更新日期,#genre#
延边卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227047/index.m3u8$IPV4•线路26
延边卫视,http://39.134.65.209/PLTV/88888888/224/3221226040/1.m3u8$IPV4•线路27
延边卫视,http://39.134.67.110/PLTV/88888888/224/3221226040/1.m3u8$IPV4•线路28
延边卫视,http://39.134.136.161:6610/000000001000/2000000003000000049/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000049$IPV4•线路29
延边卫视,http://39.134.65.211/PLTV/88888888/224/3221226040/1.m3u8$IPV4•线路30
延边卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226516/index.m3u8?$IPV4•线路31
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路32
延边卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=1000000005000266008&pwd=jsdecode$IPV4•线路33
延边卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=2000000003000000049&pwd=jsdecode$IPV4•线路34
延边卫视,http://39.134.136.161:6610/000000001000/1000000005000266008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266008$IPV4•线路35
延边卫视,http://39.134.65.207/PLTV/88888888/224/3221226040/1.m3u8$IPV4•线路36
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$IPV4•线路37
延边卫视,http://39.134.65.215/PLTV/88888888/224/3221226040/1.m3u8$IPV4•线路38
延边卫视,kdsvod://http://v.91kds.com/b7/xuexi.m3u8?id=ybws&pwd=jsdecode$IPV4•线路39
延边卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=ybws&pwd=jsdecode$IPV4•线路40
延边卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=hnbblive&Contentid=2000000003000000049&mos=jbjhhzstsl&livemode=1$IPV4•线路41
延边卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=ybws&pwd=jsdecode$IPV4•线路42
延边卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=1000000005000266008&mos=jbjhhzstsl&livemode=1$IPV4•线路43
延边卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=ybws&pwd=jsdecode$IPV4•线路44
延边卫视,kdsvod://http://v.91kds.com/c7/bfgd.m3u8?id=4200000117&pwd=jsdecode$IPV4•线路45
延边卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8$IPV4•线路46
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路47
延边卫视,$IPV4•线路48
延边卫视,http://ygbh.site/php/bfgd.php?id=117$IPV4•线路49
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路50
山东齐鲁卫视,http://139.129.231.228:50060/rtp/239.21.1.134:5002$IPV4•线路1
山东齐鲁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000313/index.m3u8$IPV4•线路2
山东齐鲁卫视,kdsvod://sdtv1://24584$IPV4•线路3
山东齐鲁卫视,kdsvod://http://v.91kds.com/b7/sdtv1.m3u8?id=sdql&pwd=jsdecode@@Referer=http://v.iqilu.com/live/qlpd/@@$IPV4•线路4
山东齐鲁卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=sdql&pwd=jsdecode$IPV4•线路5
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路6
🍓┃湾区频道,#genre#
翡翠台,http://ali.hlspull.yximgs.com:80/live/5bcf75a5e2b0610a5abc7d8e448d63b7.flv$IPV4•线路1
翡翠台,http://ali.hlspull.yximgs.com/live/c296dd04c2b0d30b4c997dba5f39db49.flv$IPV4•线路2
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv$IPV4•线路3
翡翠台,https://live.tvfix.org/live/jade/index.m3u8$IPV4•线路4
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$IPV4•线路5
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4•线路6
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$IPV4•线路7
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4•线路8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$IPV4•线路9
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8$IPV4•线路10
翡翠台,p3p://108.181.32.169:21994/67e00df90002647f9d2d327105e1339e$IPV4•线路11
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4•线路12
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4•线路13
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$IPV4•线路14
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$IPV4•线路15
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4•线路16
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$IPV4•线路17
翡翠台,http://119.125.134.176:9901/tsfile/live/1035_1.m3u8$IPV4•线路18
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路19
翡翠台,http://ali.hlspull.yximgs.com/live/3386c067b6df4f155be0499edfc7c1f9.flv$IPV4•线路20
翡翠台,http://36.36.200.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
翡翠台,http://111.221.137.155:44330/tsfile/live/1021_1.m3u8?key=txiptv$IPV4•线路22
翡翠台,https://cdn6.101.qzz.io/163189/fct$IPV4•线路23
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路24
翡翠台,rtmp://nowast.net/live/yifatv-jade01$IPV4•线路25
翡翠台,P2p://147.135.39.171:9906/6882623b000dccf6fd1b0a78411562d1$IPV4•线路26
翡翠台,P2p://starvod.xyz:19806/34611beb82c94c9693e7c688faab99bb.ts$IPV4•线路27
翡翠台,http://tl.061833.xyz/tl/null$IPV4•线路28
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$IPV4•线路29
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8$IPV4•线路30
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路31
凤凰中文,http://ali.hlspull.yximgs.com/live/167_fhzw.flv$IPV4•线路1
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8$IPV4•线路2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路3
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4•线路4
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路5
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$IPV4•线路6
凤凰中文,p3p://108.181.32.169:21994/67c06754000b3ace218ae38c15fd7929$IPV4•线路7
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4•线路8
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$IPV4•线路9
凤凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8$IPV4•线路10
凤凰中文,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8$IPV4•线路11
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4•线路12
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw$IPV4•线路13
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$IPV4•线路14
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路15
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路16
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路17
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路18
凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231$IPV4•线路19
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$IPV4•线路20
凤凰中文,http://ali.hlspull.yximgs.com/live/4a2132520e3a2caf57ac2fd56987e811.flv$IPV4•线路21
凤凰中文,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV4•线路22
凤凰中文,http://m.061899.xyz/mg/fhzw$IPV4•线路23
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$IPV4•线路24
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPV4•线路25
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路26
凤凰中文,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8$IPV4•线路27
凤凰中文,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8$IPV4•线路28
凤凰中文,P2p://starvod.xyz:19806/dd8cc77d9a1f449d9011a5878926feae.ts$IPV4•线路29
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路30
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8$IPV4•线路31
凤凰资讯,http://ali.hlspull.yximgs.com/live/167_fhzx.flv$IPV4•线路1
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4•线路2
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8$IPV4•线路3
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路4
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4•线路5
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$IPV4•线路6
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$IPV4•线路7
凤凰资讯,p3p://108.181.32.169:21994/67d54de7000eb5c2732f258936b07110$IPV4•线路8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$IPV4•线路9
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$IPV4•线路10
凤凰资讯,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8$IPV4•线路11
凤凰资讯,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8$IPV4•线路12
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$IPV4•线路13
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx$IPV4•线路14
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$IPV4•线路15
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路16
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路17
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路18
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzx&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路19
凤凰资讯,http://hgiue6pb.mi4.xyz:8888/udp/239.76.253.134:9000$IPV4•线路20
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231$IPV4•线路21
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$IPV4•线路22
凤凰资讯,http://ali.hlspull.yximgs.com/live/90938f91c9ab4630877b580ff30f2ee7.flv$IPV4•线路23
凤凰资讯,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV4•线路24
凤凰资讯,http://m.061899.xyz/mg/fhzx$IPV4•线路25
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$IPV4•线路26
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路27
凤凰资讯,http://116.162.127.31:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221225949/1.m3u8$IPV4•线路28
凤凰资讯,P2p://starvod.xyz:19806/23270aeb4bd84770b9bea5360b011c8f.ts$IPV4•线路29
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$IPV4•线路30
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv$IPV4•线路31
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4•线路32
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8$IPV4•线路33
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$IPV4•线路1
tvN,P2p://starvod.xyz:19806/58d53eb474134ed2bce7fe9ad25e6a9f.ts$IPV4•线路2
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$IPV4•线路1
PopC,http://tl.061833.xyz/tl/popc$IPV4•线路2
PopC,https://live.tvfix.org/live/popc/index.m3u8$IPV4•线路3
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4
明珠台,https://live.tvfix.org/live/pearl/index.m3u8$IPV4•线路1
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$IPV4•线路2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路3
明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$IPV4•线路4
明珠台,http://119.125.134.176:9901/tsfile/live/1030_1.m3u8$IPV4•线路5
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4•线路6
明珠台,http://ali.hlspull.yximgs.com/live/61c487667f64d9bc16e4851557f6fee6.flv$IPV4•线路7
明珠台,http://36.36.200.196:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
明珠台,http://111.221.137.155:44330/tsfile/live/0138_2.m3u8?key=txiptv$IPV4•线路9
明珠台,http://tl.061833.xyz/tl/null-12$IPV4•线路10
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$IPV4•线路11
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4•线路12
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$IPV4
娛樂新聞台(HK),http://tl.061833.xyz/tl/null-14$IPV4
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8$IPV4•线路1
娱乐新闻台,http://ali.hlspull.yximgs.com/live/803243cdb11e05f822c5e4109a52fc5a.flv$IPV4•线路2
無線新聞台,http://tl.061833.xyz/tl/null-11$IPV4
无线新闻台,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv$IPV4•线路1
无线新闻台,http://ali.hlspull.yximgs.com/live/224e21608039bff2b347f81594644134.flv$IPV4•线路2
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8$IPV4•线路3
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$IPV4•线路4
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路5
无线新闻台,http://ali.hlspull.yximgs.com/live/3b2674d8f1957974c940390603a3bdf7.flv$IPV4•线路6
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$IPV4•线路7
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路8
有线新闻,http://222.125.207.8:2095/bysid/78$IPV4•线路1
有线新闻,http://feng163.com:8003/bysid/78.m3u8$IPV4•线路2
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8$IPV4•线路3
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4•线路1
TVBS新闻,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts$IPV4•线路2
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4•线路1
TVBS欢乐,http://ali.hlspull.yximgs.com/live/dbb2319963f19020416038c02b0a67dd.flv$IPV4•线路2
寰宇新聞台,P2p://starvod.xyz:19806/03fa5de4704d42c3ba38e490d3ef003a.ts$IPV4•线路1
寰宇新聞台,http://165.154.226.214:50007/litv-longturn14/index.m3u8?proxy=true$IPV4•线路2
寰宇新聞台,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true$IPV4•线路3
寰宇新聞台,http://165.154.226.214:50007/of-litv-longturn14/index.m3u8?proxy=true$IPV4•线路4
now新闻,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts$IPV4
133爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$IPV4
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$IPV4•线路1
ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8$IPV4•线路2
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$IPV4•线路1
TVB星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts$IPV4•线路2
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$IPV4•线路3
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4•线路4
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4•线路5
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic$IPV4•线路1
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$IPV4•线路2
712WARNERTV,P2p://starvod.xyz:19806/7880becddff342d8a3875e6af8d7e1f2.ts$IPV4
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8$IPV4
TVBdrama,https://tzh911.qzz.io/play-smt.php?id=Bernama$IPV4•线路1
TVBdrama,http://156.239.254.7:5555/smt.php?id=Bernama$IPV4•线路2
Animax,https://live.tvfix.org/live/animax/index.m3u8$IPV4•线路1
Animax,P2p://starvod.xyz:19806/5beb64b820ba4186afd4cba92f498d07.ts$IPV4•线路2
Animax,https://tzh911.qzz.io/play-smt.php?id=Animax$IPV4•线路3
Animax,http://156.239.254.7:5555/smt.php?id=Animax$IPV4•线路4
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$IPV4•线路1
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路2
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4•线路3
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4
美亚电影国,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4•线路1
美亚电影国,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn$IPV4•线路2
美亚电影国,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn$IPV4•线路3
美亚电影国,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn$IPV4•线路4
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$IPV4•线路1
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2$IPV4•线路2
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8$IPV4•线路1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$IPV4•线路2
TVB Plus,p3p://108.181.32.169:21994/641021800006a527985cd1244315142d$IPV4•线路3
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4•线路4
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82$IPV4•线路5
TVB Plus,http://ali.hlspull.yximgs.com/live/5268316065b06b30fb754fd73c743f13.flv$IPV4•线路6
TVB Plus,https://cdn6.101.qzz.io/163189/tvbp$IPV4•线路7
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp$IPV4•线路8
myTV SUPER FREE,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$IPV4
MBC 대전,P2p://starvod.xyz:19806/1d2805fb1e6a483fa8e191311e17c9f1.ts$IPV4•线路1
MBC 대전,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8$IPV4•线路2
MBC 대전,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8$IPV4•线路3
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8$IPV4
天映频道粤,https://tzh911.qzz.io/play-smt.php?id=ctv18_twn$IPV4•线路1
天映频道粤,http://156.239.254.7:5555/smt.php?id=ctv18_twn$IPV4•线路2
天映频道国,http://php.jdshipin.com:8880/smt.php?id=Celestial$IPV4•线路1
天映频道国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial$IPV4•线路2
天映频道国,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial$IPV4•线路3
天映频道国,https://cdn9.163189.xyz/smt1.1.php?id=Celestial$IPV4•线路4
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$IPV4•线路1
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$IPV4•线路2
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4•线路3
三立台湾,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8$IPV4•线路1
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$IPV4•线路2
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$IPV4•线路1
三立新闻,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8$IPV4•线路2
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv$IPV4•线路1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4•线路2
东森综合,http://125.229.9.67:8523/http/220.130.87.218:8081/hls/63/805/ch012.m3u8$IPV4•线路3
东森综合,http://211.75.171.121:8519/http/61.67.128.137:8081/hls/63/805/ch012.m3u8$IPV4•线路4
东森综合,http://ali.hlspull.yximgs.com/live/d6daeba13d36a6140b84584862dd59c6.flv$IPV4•线路5
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv$IPV4•线路1
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路2
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4•线路3
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路4
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$IPV4•线路5
东森超视,http://125.229.9.67:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8$IPV4•线路6
东森超视,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8$IPV4•线路7
东森超视,http://ali.hlspull.yximgs.com/live/6eb61209549e1a2e5ab75db2201b9e3a.flv$IPV4•线路8
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331$IPV4•线路9
东森电影,http://ali.hlspull.yximgs.com/live/bef4723882d51e7c44cba1aa334c804a.flv$IPV4
Now剧集,http://205.185.123.236:8899/1/baogutai/baogu.m3u8$IPV4
Now星影台,http://ali.hlspull.yximgs.com/live/xiangjiaogef31fdg31g1gdg.flv$IPV4•线路1
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路2
Now星影台,http://ali.hlspull.yximgs.com/live/f77df83e79a4d0b8dbb4b87d2e324338.flv$IPV4•线路3
靖天资讯,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts$IPV4
靖天電影台,P2p://starvod.xyz:19806/ce4172c9f6c34e48910843ce7d90458b.ts$IPV4•线路1
靖天電影台,http://165.154.226.214:50007/li-4gtv-4gtv061/index.m3u8?proxy=true$IPV4•线路2
SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8$IPV4
amc电影台,P2p://starvod.xyz:19806/52930472d7b3405e8d5a9ef65e152631.ts$IPV4•线路1
amc电影台,P2p://starvod.xyz:19806/b475441404384be7938ce328e291911e.ts$IPV4•线路2
